,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
1318,nwe,2023-04-19 08:05:00,2023-04-19 08:10:00,29806.07,29654.05904,29906.666735574017,5m,tp,0.51,False
1319,nwe,2023-04-19 08:15:00,2023-04-19 08:20:00,29425.44,29191.50775,29582.771700571473,5m,tp,0.8,False
1320,nwe,2023-04-19 08:35:00,2023-04-19 09:05:00,29361.71,29670.00796,29157.167785817837,5m,sl,-0.7,True
1321,nwe,2023-04-19 09:10:00,2023-04-19 21:35:00,29217.38,29519.77988,29016.080076792277,5m,sl,-0.69,True
1322,nwe,2023-04-19 23:35:00,2023-04-20 01:35:00,28726.21,28976.12803,28559.047958524196,5m,tp,0.87,True
1323,nwe,2023-04-21 19:45:00,2023-04-22 15:00:00,27280.13,27517.46713,27122.450442926525,5m,tp,0.87,True
1324,nwe,2023-04-23 00:45:00,2023-04-23 07:30:00,27542.43,27662.23957,27463.3061345715,5m,tp,0.43,True
1325,nwe,2023-04-23 15:30:00,2023-04-23 16:35:00,27438.16,27578.09462,27344.90129247016,5m,tp,0.51,True
1326,nwe,2023-04-24 00:40:00,2023-04-24 00:45:00,27454.65,27528.77756,27404.3720747477,5m,tp,0.27,True
1327,nwe,2023-04-24 00:50:00,2023-04-24 01:00:00,27783.59,27908.61616,27700.192707307964,5m,tp,0.45,True
1328,nwe,2023-04-24 01:15:00,2023-04-24 01:30:00,27962.2,27798.62113,28072.221533987893,5m,tp,0.59,False
1329,nwe,2023-04-24 01:35:00,2023-04-24 06:45:00,27748.53,27573.71426,27865.418080024683,5m,tp,0.63,False
1330,nwe,2023-04-24 09:10:00,2023-04-24 10:55:00,27275.3,27426.67791,27175.003688362474,5m,tp,0.55,True
1331,nwe,2023-04-24 13:55:00,2023-04-24 14:35:00,27624.25,27487.50996,27715.165022021014,5m,tp,0.5,False
1332,nwe,2023-04-24 17:10:00,2023-04-24 18:20:00,27263.53,27463.91695,27130.67259500711,5m,tp,0.74,True
1333,nwe,2023-04-26 18:50:00,2023-04-26 19:05:00,29716.18,29613.65918,29785.982659469933,5m,tp,0.34,False
1334,nwe,2023-04-26 19:10:00,2023-04-26 19:15:00,29600.94,29481.05619,29682.246994796977,5m,tp,0.41,False
1335,nwe,2023-04-26 19:20:00,2023-04-26 19:30:00,29168.23,28988.84539,29288.951822044335,5m,tp,0.61,False
1336,nwe,2023-04-26 19:55:00,2023-04-26 20:00:00,27884.24,28377.79105,27556.577562961007,5m,sl,-1.18,True
1337,nwe,2023-04-26 20:05:00,2023-04-26 20:40:00,27463.2,28015.21032,27095.425985410253,5m,tp,2.01,True
1338,nwe,2023-04-26 20:45:00,2023-04-26 21:55:00,28045.75,28638.91761,27648.986173348516,5m,tp,2.11,True
1339,nwe,2023-04-27 00:35:00,2023-04-27 01:20:00,29162.67,28777.72276,29420.04991870448,5m,tp,1.32,False
1340,nwe,2023-04-27 05:45:00,2023-04-27 06:50:00,29105.34,28939.43956,29217.08362038808,5m,tp,0.57,False
1341,nwe,2023-04-27 07:05:00,2023-04-27 08:25:00,28856.06,29063.82363,28716.157587144287,5m,tp,0.72,True
1342,nwe,2023-04-27 15:35:00,2023-04-27 15:40:00,29300.0,29062.67,29457.144864943533,5m,tp,0.81,False
1343,nwe,2023-04-27 18:55:00,2023-04-27 19:10:00,29772.12,29535.43165,29930.291365487254,5m,tp,0.79,False
1344,nwe,2023-04-27 19:15:00,2023-04-27 22:50:00,29656.94,29385.579,29838.033514542934,5m,tp,0.91,False
1345,nwe,2023-04-28 13:55:00,2023-04-28 14:20:00,29029.48,29229.78341,28894.771258294273,5m,tp,0.69,True
1346,nwe,2023-04-29 17:50:00,2023-04-29 19:25:00,29148.08,29222.4076,29098.477241229448,5m,tp,0.25,True
1347,nwe,2023-04-30 14:30:00,2023-04-30 14:35:00,29284.99,29324.52474,29259.342427682237,5m,tp,0.14,True
1348,nwe,2023-04-30 14:40:00,2023-04-30 15:00:00,29358.94,29420.59377,29317.877373868865,5m,tp,0.21,True
1349,nwe,2023-04-30 15:30:00,2023-04-30 15:45:00,29871.14,29700.8745,29985.452642006367,5m,tp,0.57,False
1350,nwe,2023-04-30 15:50:00,2023-04-30 19:05:00,29697.47,29470.28435,29848.946089346726,5m,tp,0.77,False
1351,nwe,2023-05-01 01:40:00,2023-05-01 01:50:00,28677.1,28483.52958,28805.303067997957,5m,tp,0.67,False
1352,nwe,2023-05-01 02:05:00,2023-05-01 05:40:00,28596.3,28836.50892,28436.68989122619,5m,sl,-0.56,True
1353,nwe,2023-05-01 21:10:00,2023-05-01 21:30:00,27805.76,27993.44888,27680.673629308476,5m,tp,0.68,True
1354,nwe,2023-05-02 14:15:00,2023-05-02 14:20:00,28135.03,28270.07814,28044.8175339374,5m,tp,0.48,True
1355,nwe,2023-05-03 17:55:00,2023-05-03 18:35:00,28576.7,28379.52077,28707.51733710502,5m,tp,0.69,False
1356,nwe,2023-05-03 20:50:00,2023-05-03 21:15:00,28476.33,28655.73088,28355.474590749905,5m,tp,0.63,True
1357,nwe,2023-05-03 22:35:00,2023-05-03 23:40:00,29178.71,28951.11606,29331.650959346043,5m,tp,0.78,False
1358,nwe,2023-05-04 13:50:00,2023-05-05 01:30:00,28793.96,28979.68104,28669.56249811172,5m,tp,0.64,True
1359,nwe,2023-05-05 01:55:00,2023-05-05 02:00:00,29325.74,29189.37531,29416.537224455325,5m,sl,-0.31,False
1360,nwe,2023-05-05 02:15:00,2023-05-05 07:55:00,29220.0,29035.914,29342.845147924523,5m,tp,0.63,False
1361,nwe,2023-05-06 00:50:00,2023-05-06 01:10:00,29710.81,29577.11135,29799.144144087844,5m,tp,0.45,False
1362,nwe,2023-05-06 14:20:00,2023-05-06 15:00:00,28653.02,28855.02379,28518.466897672915,5m,sl,-0.47,True
1363,nwe,2023-05-06 15:15:00,2023-05-06 17:25:00,28543.05,28744.2785,28407.743528876144,5m,tp,0.7,True
1364,nwe,2023-05-07 01:40:00,2023-05-07 01:55:00,28999.43,28877.63239,29081.577987827117,5m,tp,0.42,False
1365,nwe,2023-05-08 01:55:00,2023-05-08 07:35:00,28220.34,28419.2934,28086.367240106683,5m,sl,-0.47,True
1366,nwe,2023-05-08 09:05:00,2023-05-08 11:05:00,27776.77,27951.76365,27660.997843091136,5m,tp,0.63,True
1367,nwe,2023-05-08 18:20:00,2023-05-08 19:05:00,27553.49,27768.40722,27409.386960872165,5m,sl,-0.52,True
1368,nwe,2023-05-08 20:20:00,2023-05-08 23:50:00,27500.04,27693.91528,27371.00258475218,5m,tp,0.7,True
1369,nwe,2023-05-10 13:15:00,2023-05-10 13:55:00,28033.95,27836.31065,28166.38887647648,5m,sl,-0.47,False
1370,nwe,2023-05-10 16:30:00,2023-05-10 17:05:00,28281.65,28150.14033,28370.143491392402,5m,tp,0.46,False
1371,nwe,2023-05-10 17:10:00,2023-05-10 17:15:00,27878.28,27719.3738,27983.536132170742,5m,tp,0.57,False
1372,nwe,2023-05-10 17:30:00,2023-05-10 19:00:00,27262.86,27643.1769,27009.395890229887,5m,tp,1.4,True
1373,nwe,2023-05-12 06:25:00,2023-05-12 07:00:00,26174.24,26339.13771,26065.09145320669,5m,tp,0.63,True
1374,nwe,2023-05-12 19:40:00,2023-05-12 19:55:00,26144.67,26332.91162,26018.119094838064,5m,tp,0.72,True
1375,nwe,2023-05-12 20:40:00,2023-05-12 21:05:00,26388.67,26574.71012,26265.68091718561,5m,tp,0.7,True
1376,nwe,2023-05-12 21:10:00,2023-05-12 22:10:00,26673.76,26869.81214,26543.476487934284,5m,tp,0.74,True
1377,nwe,2023-05-12 22:25:00,2023-05-13 01:15:00,26753.42,26588.88647,26862.065272020118,5m,sl,-0.41,False
1378,nwe,2023-05-13 01:30:00,2023-05-13 05:30:00,26877.98,26748.9657,26963.610243424908,5m,tp,0.48,False
1379,nwe,2023-05-13 19:00:00,2023-05-13 19:20:00,26853.5,26740.7153,26929.407578995007,5m,sl,-0.28,False
1380,nwe,2023-05-15 00:50:00,2023-05-15 01:20:00,26759.92,26852.24172,26698.087955056704,5m,tp,0.34,True
1381,nwe,2023-05-15 01:25:00,2023-05-15 01:35:00,26989.72,27107.12528,26910.872634919775,5m,tp,0.43,True
1382,nwe,2023-05-15 02:05:00,2023-05-15 04:55:00,27174.48,27019.58546,27277.75115910325,5m,sl,-0.38,False
1383,nwe,2023-05-16 01:40:00,2023-05-16 03:15:00,26973.9,27115.51298,26879.69319584954,5m,tp,0.53,True
1384,nwe,2023-05-17 11:55:00,2023-05-17 12:15:00,26637.62,26745.50236,26566.47720940304,5m,tp,0.4,True
1385,nwe,2023-05-17 19:30:00,2023-05-18 05:45:00,27395.42,27255.70336,27489.65463477821,5m,tp,0.51,False
1386,nwe,2023-05-18 14:45:00,2023-05-18 15:55:00,27229.32,27070.02848,27334.953133872717,5m,tp,0.58,False
1387,nwe,2023-05-18 18:00:00,2023-05-18 19:45:00,26581.75,26805.0367,26432.259636618903,5m,tp,0.84,True
1388,nwe,2023-05-18 21:50:00,2023-05-19 01:30:00,26929.12,26795.82086,27016.650293785366,5m,tp,0.49,False
1389,nwe,2023-05-19 15:35:00,2023-05-19 15:40:00,26802.69,26581.56781,26949.95428309478,5m,sl,-0.55,False
1390,nwe,2023-05-19 15:45:00,2023-05-20 17:55:00,26896.22,27134.25155,26738.04235284175,5m,tp,0.89,True
1391,nwe,2023-05-20 18:10:00,2023-05-20 18:40:00,27139.54,27066.26324,27187.420472503065,5m,tp,0.27,False
1392,nwe,2023-05-21 01:00:00,2023-05-21 01:55:00,27229.96,27156.43911,27280.17318584859,5m,tp,0.27,False
1393,nwe,2023-05-21 11:30:00,2023-05-21 11:50:00,26918.98,26995.69909,26868.84119823072,5m,sl,-0.19,True
1394,nwe,2023-05-21 12:05:00,2023-05-21 12:55:00,26850.02,26938.62507,26791.163701057227,5m,tp,0.33,True
1395,nwe,2023-05-22 13:55:00,2023-05-22 14:00:00,27007.0,26901.6727,27077.331726580527,5m,tp,0.39,False
1396,nwe,2023-05-22 14:05:00,2023-05-22 14:15:00,26809.24,26668.49149,26903.4636571026,5m,sl,-0.35,False
1397,nwe,2023-05-23 01:20:00,2023-05-23 01:25:00,26855.53,26907.89828,26820.149012851587,5m,tp,0.19,True
1398,nwe,2023-05-23 03:35:00,2023-05-23 07:30:00,27359.92,27232.69637,27444.07461377417,5m,tp,0.47,False
1399,nwe,2023-05-24 03:05:00,2023-05-24 03:20:00,27095.41,27050.70257,27124.845962045958,5m,tp,0.17,False
1400,nwe,2023-05-24 03:50:00,2023-05-24 13:35:00,26765.09,26897.5772,26676.714404121467,5m,sl,-0.33,True
1401,nwe,2023-05-24 13:45:00,2023-05-24 13:50:00,26555.95,26492.21572,26598.50618705593,5m,tp,0.24,False
1402,nwe,2023-05-24 14:20:00,2023-05-24 15:05:00,26309.55,26459.51444,26210.755036557373,5m,sl,-0.38,True
1403,nwe,2023-05-24 15:20:00,2023-05-24 20:30:00,26294.84,26468.38594,26178.24270054551,5m,tp,0.66,True
1404,nwe,2023-05-25 00:20:00,2023-05-25 00:40:00,26290.71,26219.72508,26339.067461760762,5m,tp,0.27,False
1405,nwe,2023-05-25 01:40:00,2023-05-25 04:25:00,26100.78,26249.55445,26001.408739225764,5m,tp,0.57,True
1406,nwe,2023-05-26 14:45:00,2023-05-26 18:05:00,26806.12,26661.36695,26903.690909831603,5m,tp,0.54,False
1407,nwe,2023-05-26 18:20:00,2023-05-26 18:35:00,26652.11,26728.06851,26600.64990610628,5m,tp,0.28,True
1408,nwe,2023-05-28 00:30:00,2023-05-28 00:40:00,26829.21,26873.4782,26799.024260853967,5m,tp,0.17,True
1409,nwe,2023-05-28 00:45:00,2023-05-28 00:55:00,26968.81,27045.67111,26916.52943735283,5m,tp,0.29,True
1410,nwe,2023-05-28 01:10:00,2023-05-28 03:50:00,27109.2,26999.40774,27182.745380602122,5m,sl,-0.27,False
1411,nwe,2023-05-28 04:15:00,2023-05-28 05:25:00,27221.11,27139.44667,27275.11806749644,5m,tp,0.3,False
1412,nwe,2023-05-28 18:35:00,2023-05-28 21:45:00,27615.6,27462.33342,27716.686433039515,5m,sl,-0.37,False
1413,nwe,2023-05-28 22:15:00,2023-05-29 00:10:00,28080.01,27919.95394,28185.993267692367,5m,sl,-0.38,False
1414,nwe,2023-05-29 00:30:00,2023-05-29 03:10:00,28261.83,28092.25902,28374.712748494498,5m,tp,0.6,False
1415,nwe,2023-05-31 04:30:00,2023-05-31 04:40:00,27635.0,27581.11175,27671.153554061097,5m,tp,0.19,False
1416,nwe,2023-05-31 04:45:00,2023-05-31 04:55:00,27362.17,27255.45754,27433.154791644396,5m,tp,0.39,False
1417,nwe,2023-05-31 05:25:00,2023-05-31 06:10:00,27173.53,27320.26706,27074.82030059557,5m,sl,-0.36,True
1418,nwe,2023-06-01 00:25:00,2023-06-01 00:30:00,27281.27,27199.42619,27335.42559650944,5m,tp,0.3,False
1419,nwe,2023-06-01 03:05:00,2023-06-01 06:10:00,26719.9,26876.21142,26616.725570217423,5m,tp,0.59,True
1420,nwe,2023-06-01 19:45:00,2023-06-02 00:20:00,26838.0,26950.7196,26763.43855795185,5m,sl,-0.28,True
1421,nwe,2023-06-02 00:50:00,2023-06-02 02:15:00,26744.24,26872.61235,26657.480968574673,5m,tp,0.48,True
1422,nwe,2023-06-02 18:40:00,2023-06-02 18:45:00,27066.04,27122.87868,27027.049304725057,5m,tp,0.21,True
1423,nwe,2023-06-02 19:50:00,2023-06-02 21:05:00,27260.13,27166.08255,27321.564975390782,5m,tp,0.35,False
1424,nwe,2023-06-03 16:10:00,2023-06-03 16:25:00,27256.99,27195.66177,27297.859175286874,5m,sl,-0.15,False
1425,nwe,2023-06-03 16:40:00,2023-06-03 17:10:00,27284.19,27222.80057,27325.47586688041,5m,tp,0.23,False
1426,nwe,2023-06-03 21:50:00,2023-06-03 22:30:00,26993.87,27058.65529,26951.925521438083,5m,tp,0.24,True
1427,nwe,2023-06-04 01:15:00,2023-06-04 06:40:00,27052.55,27101.24459,27019.91543565556,5m,tp,0.18,True
1428,nwe,2023-06-05 14:35:00,2023-06-05 15:00:00,26777.44,26701.1243,26829.231722611534,5m,tp,0.28,False
1429,nwe,2023-06-05 15:05:00,2023-06-05 15:15:00,26727.73,26607.45522,26808.936094998662,5m,tp,0.45,False
1430,nwe,2023-06-05 15:20:00,2023-06-05 15:25:00,26568.84,26417.39761,26668.83135594463,5m,tp,0.57,False
1431,nwe,2023-06-05 15:30:00,2023-06-05 15:55:00,26401.28,26215.15098,26524.6715518094,5m,tp,0.7,False
1432,nwe,2023-06-05 16:10:00,2023-06-05 17:25:00,25925.65,26326.20129,25658.84919776962,5m,sl,-1.03,True
1433,nwe,2023-06-06 13:30:00,2023-06-06 13:40:00,25478.68,25643.01749,25369.05190269145,5m,tp,0.65,True
1434,nwe,2023-06-06 13:45:00,2023-06-06 14:00:00,25703.09,25895.86318,25574.91016224968,5m,tp,0.75,True
1435,nwe,2023-06-06 20:05:00,2023-06-06 20:20:00,27136.4,26924.73608,27276.769939545113,5m,tp,0.78,False
1436,nwe,2023-06-07 10:15:00,2023-06-07 11:10:00,26529.56,26692.71679,26421.584163846834,5m,tp,0.61,True
1437,nwe,2023-06-07 22:10:00,2023-06-08 06:40:00,26336.08,26490.14607,26233.634241993474,5m,tp,0.59,True
1438,nwe,2023-06-08 15:55:00,2023-06-08 16:35:00,26721.68,26585.39943,26813.2931812261,5m,tp,0.51,False
1439,nwe,2023-06-10 03:55:00,2023-06-10 04:20:00,26323.07,26228.30695,26385.30171262047,5m,tp,0.36,False
1440,nwe,2023-06-10 04:25:00,2023-06-10 05:05:00,25853.92,25683.28413,25967.61158760538,5m,tp,0.66,False
1441,nwe,2023-06-10 05:20:00,2023-06-10 05:50:00,25667.61,25902.46863,25509.90785046769,5m,sl,-0.61,True
1442,nwe,2023-06-10 06:00:00,2023-06-10 17:20:00,25587.52,25821.64581,25432.06111529111,5m,tp,0.92,True
1443,nwe,2023-06-10 17:45:00,2023-06-10 18:20:00,25966.4,25759.96712,26103.470231517742,5m,tp,0.8,False
1444,nwe,2023-06-10 18:25:00,2023-06-10 20:30:00,25618.94,25326.88408,25813.943837659783,5m,sl,-0.76,False
1445,nwe,2023-06-11 22:55:00,2023-06-12 00:55:00,25895.8,26012.3311,25818.09714875685,5m,tp,0.45,True
1446,nwe,2023-06-12 03:00:00,2023-06-12 08:25:00,25803.0,25946.20665,25707.503429935583,5m,tp,0.56,True
1447,nwe,2023-06-12 09:20:00,2023-06-12 12:15:00,26022.73,25925.14476,26087.26240455431,5m,tp,0.38,False
1448,nwe,2023-06-13 09:00:00,2023-06-13 09:15:00,26199.9,26133.09026,26244.947855270842,5m,tp,0.25,False
1449,nwe,2023-06-13 12:40:00,2023-06-13 12:55:00,26093.06,25924.75976,26204.898818305734,5m,tp,0.65,False
1450,nwe,2023-06-13 15:35:00,2023-06-13 18:15:00,25810.98,25965.84588,25706.586261179324,5m,tp,0.6,True
1451,nwe,2023-06-14 20:15:00,2023-06-14 20:30:00,25539.86,25716.08503,25421.816084648875,5m,sl,-0.46,True
1452,nwe,2023-06-14 20:35:00,2023-06-14 20:45:00,25302.39,25055.6917,25467.828378054546,5m,tp,0.97,False
1453,nwe,2023-06-14 21:00:00,2023-06-15 18:55:00,25049.99,25388.16487,24823.704435302243,5m,tp,1.35,True
1454,nwe,2023-06-15 19:20:00,2023-06-15 20:25:00,25412.29,25271.25179,25506.2109422351,5m,tp,0.56,False
1455,nwe,2023-06-15 20:40:00,2023-06-15 20:55:00,25331.44,25472.02949,25236.48398224116,5m,tp,0.55,True
1456,nwe,2023-06-15 21:30:00,2023-06-16 00:00:00,25718.1,25540.64511,25835.200686082153,5m,tp,0.69,False
1457,nwe,2023-06-16 15:00:00,2023-06-16 15:55:00,25594.0,25770.5986,25475.253777633643,5m,tp,0.69,True
1458,nwe,2023-06-16 16:00:00,2023-06-16 17:00:00,25816.01,26001.88527,25690.809670198145,5m,tp,0.72,True
1459,nwe,2023-06-16 18:15:00,2023-06-17 01:55:00,26391.47,26205.41014,26514.848635322032,5m,tp,0.7,False
1460,nwe,2023-06-17 05:55:00,2023-06-17 08:45:00,26690.45,26562.33584,26774.5529498256,5m,tp,0.48,False
1461,nwe,2023-06-19 16:45:00,2023-06-19 17:05:00,26500.1,26599.47538,26432.678614948745,5m,tp,0.38,True
1462,nwe,2023-06-19 18:15:00,2023-06-19 18:50:00,26916.17,26750.63555,27025.53601639183,5m,tp,0.62,False
1463,nwe,2023-06-19 18:55:00,2023-06-19 19:20:00,26496.0,26285.3568,26635.247040698167,5m,sl,-0.53,False
1464,nwe,2023-06-21 01:25:00,2023-06-21 10:25:00,28838.0,28556.8295,29024.17454978953,5m,sl,-0.65,False
1465,nwe,2023-06-21 16:35:00,2023-06-21 16:55:00,30584.01,30157.36306,30868.59959674223,5m,tp,1.4,False
1466,nwe,2023-06-21 17:00:00,2023-06-21 21:00:00,30281.86,29850.3435,30570.63254213872,5m,tp,1.42,False
1467,nwe,2023-06-22 13:35:00,2023-06-22 14:30:00,30235.67,30090.53878,30331.25712429906,5m,tp,0.48,False
1468,nwe,2023-06-22 14:55:00,2023-06-22 16:25:00,29746.76,29992.17077,29584.401733592378,5m,tp,0.83,True
1469,nwe,2023-06-23 14:00:00,2023-06-23 14:45:00,30063.18,30216.50222,29961.839996202285,5m,tp,0.51,True
1470,nwe,2023-06-23 14:50:00,2023-06-23 15:05:00,30218.88,30391.12762,30105.014660449247,5m,tp,0.57,True
1471,nwe,2023-06-23 16:05:00,2023-06-23 16:20:00,31324.63,30920.54227,31593.141132992652,5m,tp,1.29,False
1472,nwe,2023-06-23 16:25:00,2023-06-23 17:50:00,30906.68,30443.0798,31215.844072636482,5m,sl,-1.0,False
1473,nwe,2023-06-26 01:30:00,2023-06-26 01:55:00,30312.04,30507.55266,30180.541128999266,5m,sl,-0.43,True
1474,nwe,2023-06-26 07:15:00,2023-06-26 07:30:00,30496.87,30382.50674,30573.81542930283,5m,tp,0.37,False
1475,nwe,2023-06-26 14:10:00,2023-06-26 14:30:00,30563.03,30430.08082,30651.54067894099,5m,tp,0.43,False
1476,nwe,2023-06-26 17:00:00,2023-06-26 19:50:00,30130.61,30302.35448,30017.01623694449,5m,tp,0.57,True
1477,nwe,2023-06-27 14:20:00,2023-06-27 15:10:00,30846.5,30633.65915,30988.734571224963,5m,tp,0.69,False
1478,nwe,2023-06-28 13:15:00,2023-06-28 14:30:00,30151.56,30296.28749,30054.584207635053,5m,tp,0.48,True
1479,nwe,2023-06-28 17:20:00,2023-06-28 19:25:00,30160.0,30300.244,30065.11523975588,5m,sl,-0.31,True
1480,nwe,2023-06-30 04:50:00,2023-06-30 04:55:00,31175.28,30983.55203,31302.61110976052,5m,tp,0.61,False
1481,nwe,2023-06-30 05:00:00,2023-06-30 05:50:00,30918.0,30672.2019,31080.86266606902,5m,tp,0.8,False
1482,nwe,2023-06-30 12:20:00,2023-06-30 13:35:00,30982.91,30852.78178,31069.448961127488,5m,tp,0.42,False
1483,nwe,2023-06-30 13:40:00,2023-06-30 13:45:00,30313.63,29995.33688,30527.076130742582,5m,tp,1.05,False
1484,nwe,2023-06-30 13:50:00,2023-06-30 16:40:00,29924.88,30378.24193,29623.17678012502,5m,tp,1.51,True
1485,nwe,2023-06-30 17:30:00,2023-07-02 15:20:00,30507.36,30237.36986,30686.444750515417,5m,tp,0.89,False
1486,nwe,2023-07-02 15:35:00,2023-07-02 16:15:00,30524.4,30675.49578,30424.021667790348,5m,tp,0.49,True
1487,nwe,2023-07-02 22:45:00,2023-07-03 01:25:00,30593.12,30455.45096,30684.44655100575,5m,sl,-0.3,False
1488,nwe,2023-07-03 15:45:00,2023-07-03 16:05:00,31100.05,30950.76976,31198.927207985915,5m,tp,0.48,False
1489,nwe,2023-07-03 16:10:00,2023-07-03 18:40:00,30955.99,30779.54086,31074.637988300477,5m,sl,-0.38,False
1490,nwe,2023-07-03 19:40:00,2023-07-03 20:45:00,31287.45,31132.57712,31389.314454718322,5m,tp,0.5,False
1491,nwe,2023-07-04 02:15:00,2023-07-04 04:05:00,31272.02,31173.51314,31336.205771603916,5m,tp,0.31,False
1492,nwe,2023-07-04 06:15:00,2023-07-04 07:45:00,31020.01,31117.72303,30954.907592359243,5m,sl,-0.21,True
1493,nwe,2023-07-04 19:50:00,2023-07-05 09:55:00,30774.2,30903.45164,30687.482223220602,5m,sl,-0.28,True
1494,nwe,2023-07-05 13:40:00,2023-07-05 17:05:00,30374.34,30515.58068,30281.47720229645,5m,tp,0.46,True
1495,nwe,2023-07-06 09:00:00,2023-07-06 09:40:00,31369.92,31181.70048,31495.41042566377,5m,tp,0.6,False
1496,nwe,2023-07-06 09:45:00,2023-07-06 11:50:00,31100.0,30862.085,31259.181689309822,5m,tp,0.77,False
1497,nwe,2023-07-06 14:35:00,2023-07-06 14:40:00,29937.13,30188.60189,29768.299477654662,5m,tp,0.84,True
1498,nwe,2023-07-06 14:45:00,2023-07-06 15:40:00,30119.59,30404.22013,29929.535850630804,5m,tp,0.95,True
1499,nwe,2023-07-07 00:15:00,2023-07-07 05:20:00,29986.47,30179.88273,29856.14272161206,5m,tp,0.64,True
1500,nwe,2023-07-07 12:45:00,2023-07-07 13:50:00,30219.99,30084.00004,30310.217047385628,5m,sl,-0.3,False
1501,nwe,2023-07-07 14:10:00,2023-07-07 14:55:00,30318.0,30177.0213,30410.584419082206,5m,sl,-0.31,False
1502,nwe,2023-07-10 18:10:00,2023-07-10 18:25:00,30288.0,30337.9752,30253.676656548163,5m,tp,0.17,True
1503,nwe,2023-07-10 18:30:00,2023-07-10 18:40:00,30394.26,30448.96967,30357.15242588172,5m,tp,0.18,True
1504,nwe,2023-07-10 20:05:00,2023-07-10 21:00:00,30893.11,30744.82307,30990.987261558716,5m,tp,0.48,False
1505,nwe,2023-07-10 21:20:00,2023-07-10 21:55:00,30695.38,30548.04218,30794.6331540072,5m,tp,0.48,False
1506,nwe,2023-07-10 22:00:00,2023-07-10 22:25:00,30217.12,30004.0893,30357.88424797356,5m,sl,-0.47,False
1507,nwe,2023-07-10 22:30:00,2023-07-11 01:45:00,30349.01,30549.31347,30215.850346460655,5m,tp,0.66,True
1508,nwe,2023-07-11 15:30:00,2023-07-11 16:50:00,30565.86,30409.97411,30669.298441564184,5m,sl,-0.34,False
1509,nwe,2023-07-12 13:50:00,2023-07-12 14:05:00,30622.01,30810.33536,30496.845637787497,5m,tp,0.61,True
1510,nwe,2023-07-12 15:05:00,2023-07-12 15:35:00,30780.12,30632.37542,30878.26479214255,5m,tp,0.48,False
1511,nwe,2023-07-13 15:55:00,2023-07-13 17:35:00,30917.48,30699.51177,31062.832245055448,5m,sl,-0.47,False
1512,nwe,2023-07-13 18:25:00,2023-07-13 19:25:00,31272.05,30981.21993,31466.248575099627,5m,sl,-0.62,False
1513,nwe,2023-07-13 19:40:00,2023-07-13 20:35:00,31672.95,31397.39533,31858.002559994802,5m,tp,0.87,False
1514,nwe,2023-07-13 21:20:00,2023-07-13 22:20:00,31096.81,31362.68773,30918.635109728697,5m,tp,0.86,True
1515,nwe,2023-07-14 15:30:00,2023-07-14 15:50:00,31318.0,31209.9529,31389.88528626587,5m,tp,0.34,False
1516,nwe,2023-07-14 16:30:00,2023-07-14 16:45:00,31163.72,31046.85605,31240.562758504184,5m,sl,-0.25,False
1517,nwe,2023-07-14 16:50:00,2023-07-14 17:05:00,31223.98,31111.57367,31299.58343920861,5m,tp,0.36,False
1518,nwe,2023-07-14 17:10:00,2023-07-14 17:15:00,31097.29,30976.01057,31178.07034835061,5m,tp,0.39,False
1519,nwe,2023-07-14 17:20:00,2023-07-14 17:55:00,30925.41,30767.69041,31029.80619322068,5m,tp,0.51,False
1520,nwe,2023-07-14 18:00:00,2023-07-14 18:20:00,30761.6,30558.57344,30896.17340350211,5m,tp,0.66,False
1521,nwe,2023-07-14 18:40:00,2023-07-14 19:00:00,30166.51,30442.53357,29983.32467773544,5m,sl,-0.61,True
1522,nwe,2023-07-14 19:05:00,2023-07-17 18:30:00,30137.85,30458.8181,29924.2668985029,5m,sl,-0.71,True
1523,nwe,2023-07-17 18:45:00,2023-07-17 18:50:00,29675.72,29858.22568,29555.031049363723,5m,tp,0.62,True
1524,nwe,2023-07-17 18:55:00,2023-07-17 21:15:00,29802.39,29999.08577,29669.810726237087,5m,tp,0.66,True
1525,nwe,2023-07-17 22:05:00,2023-07-18 04:10:00,30184.0,30052.6996,30272.59443634981,5m,tp,0.44,False
1526,nwe,2023-07-20 14:00:00,2023-07-20 14:15:00,30235.84,30167.80936,30281.44004160582,5m,tp,0.23,False
1527,nwe,2023-07-20 14:55:00,2023-07-20 18:25:00,29782.19,29956.41581,29667.476831100503,5m,sl,-0.39,True
1528,nwe,2023-07-21 18:15:00,2023-07-21 18:35:00,29973.53,29901.59353,30021.403129269595,5m,sl,-0.16,False
1529,nwe,2023-07-21 18:40:00,2023-07-21 19:05:00,30008.72,29927.69646,30061.90321967018,5m,tp,0.27,False
1530,nwe,2023-07-21 19:25:00,2023-07-22 00:50:00,29875.99,29974.58077,29809.24838501919,5m,tp,0.33,True
1531,nwe,2023-07-22 23:30:00,2023-07-22 23:50:00,29675.99,29738.30958,29633.798032651583,5m,tp,0.21,True
1532,nwe,2023-07-23 19:15:00,2023-07-23 19:45:00,30187.97,30070.23692,30265.71267588409,5m,tp,0.39,False
1533,nwe,2023-07-24 09:30:00,2023-07-24 09:40:00,29742.68,29702.52738,29768.788669398644,5m,tp,0.14,False
1534,nwe,2023-07-24 09:45:00,2023-07-24 09:50:00,29615.0,29557.25075,29653.519353742282,5m,tp,0.2,False
