,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
1405,nwe,2023-06-30 14:00:00,2023-06-30 14:05:00,17.92,18.0992,17.80053,5m,tp,1.0,True,
1406,nwe,2023-06-30 14:10:00,2023-06-30 14:15:00,18.52,18.7052,18.39653,5m,sl,-0.67,True,
1407,nwe,2023-06-30 15:35:00,2023-06-30 16:00:00,18.17,18.3517,18.04887,5m,tp,1.0,True,
1408,nwe,2023-06-30 16:05:00,2023-06-30 16:20:00,18.21,18.3921,18.0886,5m,tp,1.0,True,
1409,nwe,2023-06-30 17:30:00,2023-06-30 17:35:00,19.74,19.5426,19.8716,5m,tp,1.0,False,
1410,nwe,2023-06-30 17:40:00,2023-06-30 17:50:00,19.74,19.5426,19.8716,5m,tp,1.0,False,
1411,nwe,2023-06-30 17:55:00,2023-06-30 18:05:00,19.53,19.3347,19.6602,5m,tp,1.0,False,
1412,nwe,2023-06-30 18:10:00,2023-06-30 18:25:00,19.34,19.1466,19.46893,5m,tp,1.0,False,
1413,nwe,2023-07-02 05:05:00,2023-07-02 05:35:00,19.21,19.0179,19.33807,5m,tp,1.0,False,
1414,nwe,2023-07-02 22:45:00,2023-07-03 00:35:00,19.49,19.2951,19.61993,5m,tp,1.0,False,
1415,nwe,2023-07-04 16:05:00,2023-07-04 17:30:00,19.67,19.4733,19.80113,5m,tp,1.0,False,
1416,nwe,2023-07-05 10:50:00,2023-07-05 15:30:00,18.74,18.9274,18.61507,5m,sl,-0.67,True,
1417,nwe,2023-07-06 14:35:00,2023-07-06 14:40:00,18.95,19.1395,18.82367,5m,tp,1.0,True,
1418,nwe,2023-07-06 14:45:00,2023-07-06 15:00:00,19.14,19.3314,19.0124,5m,tp,1.0,True,
1419,nwe,2023-07-07 00:10:00,2023-07-07 00:20:00,20.3,20.503,20.16467,5m,sl,-0.67,True,
1420,nwe,2023-07-10 20:15:00,2023-07-10 21:35:00,21.49,21.2751,21.63327,5m,sl,-0.67,False,
1421,nwe,2023-07-10 21:50:00,2023-07-10 21:55:00,21.6,21.384,21.744,5m,tp,1.0,False,
1422,nwe,2023-07-10 22:00:00,2023-07-11 00:10:00,21.27,21.0573,21.4118,5m,sl,-0.67,False,
1423,nwe,2023-07-13 15:15:00,2023-07-13 15:25:00,22.32,22.5432,22.1712,5m,tp,1.0,True,
1424,nwe,2023-07-13 15:30:00,2023-07-13 15:35:00,23.35,23.5835,23.19433,5m,tp,1.0,True,
1425,nwe,2023-07-13 17:50:00,2023-07-13 18:10:00,26.0,25.74,26.17333,5m,sl,-0.67,False,
1426,nwe,2023-07-13 18:25:00,2023-07-13 18:30:00,25.9,25.641,26.07267,5m,tp,1.0,False,
1427,nwe,2023-07-13 23:45:00,2023-07-14 00:25:00,26.02,26.2802,25.84653,5m,sl,-0.67,True,
1428,nwe,2023-07-14 00:30:00,2023-07-14 00:35:00,26.03,26.2903,25.85647,5m,tp,1.0,True,
1429,nwe,2023-07-14 00:40:00,2023-07-14 00:45:00,27.05,27.3205,26.86967,5m,tp,1.0,True,
1430,nwe,2023-07-14 01:00:00,2023-07-14 01:05:00,28.77,28.4823,28.9618,5m,tp,1.0,False,
1431,nwe,2023-07-14 01:10:00,2023-07-14 01:15:00,28.86,28.5714,29.0524,5m,tp,1.0,False,
1432,nwe,2023-07-14 01:25:00,2023-07-14 01:35:00,29.67,29.3733,29.8678,5m,sl,-0.67,False,
1433,nwe,2023-07-14 01:40:00,2023-07-14 01:45:00,29.41,29.1159,29.60607,5m,tp,1.0,False,
1434,nwe,2023-07-14 01:50:00,2023-07-14 02:00:00,29.43,29.1357,29.6262,5m,tp,1.0,False,
1435,nwe,2023-07-14 02:05:00,2023-07-14 02:40:00,28.94,28.6506,29.13293,5m,sl,-0.67,False,
1436,nwe,2023-07-14 08:50:00,2023-07-14 09:05:00,29.06,28.7694,29.25373,5m,tp,1.0,False,
1437,nwe,2023-07-14 18:45:00,2023-07-14 18:55:00,26.42,26.6842,26.24387,5m,sl,-0.67,True,
1438,nwe,2023-07-14 19:15:00,2023-07-14 19:35:00,26.41,26.6741,26.23393,5m,sl,-0.67,True,
1439,nwe,2023-07-14 20:40:00,2023-07-14 20:45:00,25.88,26.1388,25.70747,5m,tp,1.0,True,
1440,nwe,2023-07-17 10:35:00,2023-07-17 11:00:00,26.92,27.1892,26.74053,5m,tp,1.0,True,
1441,nwe,2023-07-17 19:00:00,2023-07-17 21:20:00,26.23,26.4923,26.05513,5m,tp,1.0,True,
1442,nwe,2023-07-18 12:30:00,2023-07-18 12:40:00,24.86,25.1086,24.69427,5m,tp,1.0,True,
1443,nwe,2023-07-20 16:35:00,2023-07-20 17:50:00,25.41,25.6641,25.2406,5m,tp,1.0,True,
1444,nwe,2023-07-22 23:30:00,2023-07-23 02:15:00,24.38,24.6238,24.21747,5m,tp,1.0,True,
1445,nwe,2023-07-24 09:30:00,2023-07-24 09:50:00,24.53,24.2847,24.69353,5m,tp,1.0,False,
1446,nwe,2023-07-24 09:55:00,2023-07-24 10:00:00,23.4,23.166,23.556,5m,sl,-0.67,False,
1447,nwe,2023-07-24 10:05:00,2023-07-24 12:30:00,23.67,23.9067,23.5122,5m,sl,-0.67,True,
1448,nwe,2023-07-24 15:20:00,2023-07-24 15:40:00,23.38,23.6138,23.22413,5m,sl,-0.67,True,
1449,nwe,2023-07-25 13:25:00,2023-07-25 13:35:00,22.98,23.2098,22.8268,5m,tp,1.0,True,
1450,nwe,2023-07-25 14:25:00,2023-07-25 14:45:00,23.42,23.1858,23.57613,5m,tp,1.0,False,
1451,nwe,2023-07-26 18:50:00,2023-07-26 19:05:00,25.26,25.0074,25.4284,5m,tp,1.0,False,
1452,nwe,2023-07-28 15:35:00,2023-07-28 16:00:00,25.42,25.1658,25.58947,5m,tp,1.0,False,
1453,nwe,2023-07-28 17:15:00,2023-07-28 17:40:00,25.15,24.8985,25.31767,5m,tp,1.0,False,
1454,nwe,2023-07-28 17:55:00,2023-07-28 23:45:00,25.02,25.2702,24.8532,5m,sl,-0.67,True,
1455,nwe,2023-07-30 20:05:00,2023-07-30 20:25:00,23.94,24.1794,23.7804,5m,tp,1.0,True,
1456,nwe,2023-07-30 20:30:00,2023-07-31 00:40:00,24.15,24.3915,23.989,5m,tp,1.0,True,
1457,nwe,2023-08-01 01:20:00,2023-08-01 01:50:00,23.86,23.6214,24.01907,5m,tp,1.0,False,
1458,nwe,2023-08-01 02:20:00,2023-08-01 03:10:00,23.26,23.4926,23.10493,5m,tp,1.0,True,
1459,nwe,2023-08-02 01:45:00,2023-08-02 03:10:00,24.04,23.7996,24.20027,5m,tp,1.0,False,
1460,nwe,2023-08-04 13:55:00,2023-08-04 18:15:00,23.37,23.1363,23.5258,5m,tp,1.0,False,
1461,nwe,2023-08-04 20:55:00,2023-08-04 21:20:00,22.74,22.9674,22.5884,5m,tp,1.0,True,
1462,nwe,2023-08-05 16:45:00,2023-08-05 18:55:00,22.44,22.6644,22.2904,5m,tp,1.0,True,
1463,nwe,2023-08-06 08:35:00,2023-08-06 09:35:00,23.35,23.1165,23.50567,5m,tp,1.0,False,
1464,nwe,2023-08-07 00:50:00,2023-08-07 01:10:00,23.1,23.331,22.946,5m,tp,1.0,True,
1465,nwe,2023-08-07 02:00:00,2023-08-07 06:15:00,23.43,23.1957,23.5862,5m,tp,1.0,False,
1466,nwe,2023-08-08 19:20:00,2023-08-08 21:10:00,24.63,24.3837,24.7942,5m,tp,1.0,False,
1467,nwe,2023-08-10 14:15:00,2023-08-10 14:40:00,24.66,24.4134,24.8244,5m,tp,1.0,False,
1468,nwe,2023-08-11 03:20:00,2023-08-11 07:30:00,24.77,24.5223,24.93513,5m,tp,1.0,False,
1469,nwe,2023-08-11 15:00:00,2023-08-11 15:50:00,24.8,24.552,24.96533,5m,tp,1.0,False,
1470,nwe,2023-08-12 01:10:00,2023-08-12 03:30:00,24.66,24.4134,24.8244,5m,tp,1.0,False,
1471,nwe,2023-08-12 22:25:00,2023-08-13 01:15:00,25.06,24.8094,25.22707,5m,tp,1.0,False,
1472,nwe,2023-08-14 02:25:00,2023-08-14 04:30:00,24.2,24.442,24.03867,5m,tp,1.0,True,
