,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
1910,nwe,2021-10-12 17:00:00,2021-10-12 18:30:00,147.23,151.6469,144.2854,30m,tp,3.0,True,
1911,nwe,2021-10-12 19:00:00,2021-10-13 05:30:00,152.03,156.5909,148.9894,30m,sl,-2.0,True,
1912,nwe,2021-10-13 06:00:00,2021-10-14 06:00:00,146.65,151.0495,143.717,30m,tp,3.0,True,
1913,nwe,2021-10-14 06:30:00,2021-10-14 14:00:00,151.09,155.6227,148.0682,30m,tp,3.0,True,
1914,nwe,2021-10-14 14:30:00,2021-10-14 16:30:00,154.18,158.8054,151.0964,30m,sl,-2.0,True,
1915,nwe,2021-10-14 17:00:00,2021-10-14 19:00:00,151.94,156.4982,148.9012,30m,sl,-2.0,True,
1916,nwe,2021-10-14 19:30:00,2021-10-15 04:00:00,150.07,154.5721,147.0686,30m,tp,3.0,True,
1917,nwe,2021-10-15 04:30:00,2021-10-15 06:00:00,154.68,159.3204,151.5864,30m,tp,3.0,True,
1918,nwe,2021-10-15 06:30:00,2021-10-15 11:30:00,161.98,166.8394,158.7404,30m,sl,-2.0,True,
1919,nwe,2021-10-15 12:00:00,2021-10-15 23:30:00,158.76,163.5228,155.5848,30m,tp,3.0,True,
1920,nwe,2021-10-16 00:00:00,2021-10-16 21:30:00,160.5,165.315,157.29,30m,sl,-2.0,True,
1921,nwe,2021-10-16 22:00:00,2021-10-17 03:30:00,157.32,162.0396,154.1736,30m,tp,3.0,True,
1922,nwe,2021-10-17 04:00:00,2021-10-17 17:00:00,163.44,168.3432,160.1712,30m,sl,-2.0,True,
1923,nwe,2021-10-17 17:30:00,2021-10-17 20:00:00,160.07,164.8721,156.8686,30m,sl,-2.0,True,
1924,nwe,2021-10-17 20:30:00,2021-10-17 22:00:00,155.16,159.8148,152.0568,30m,tp,3.0,True,
1925,nwe,2021-10-17 22:30:00,2021-10-18 16:30:00,159.58,164.3674,156.3884,30m,sl,-2.0,True,
1926,nwe,2021-10-18 17:00:00,2021-10-19 20:00:00,157.57,162.2971,154.4186,30m,sl,-2.0,True,
1927,nwe,2021-10-19 20:30:00,2021-10-20 10:00:00,153.76,158.3728,150.6848,30m,tp,3.0,True,
1928,nwe,2021-10-20 10:30:00,2021-10-20 14:00:00,158.17,162.9151,155.0066,30m,tp,3.0,True,
1929,nwe,2021-10-20 14:30:00,2021-10-20 15:30:00,164.0,168.92,160.72,30m,tp,3.0,True,
1930,nwe,2021-10-20 16:00:00,2021-10-20 23:30:00,171.25,176.3875,167.825,30m,tp,3.0,True,
1931,nwe,2021-10-21 00:00:00,2021-10-21 00:30:00,180.9,186.327,177.282,30m,tp,3.0,True,
1932,nwe,2021-10-21 01:00:00,2021-10-21 01:30:00,189.38,195.0614,185.5924,30m,sl,-2.0,True,
1933,nwe,2021-10-21 02:00:00,2021-10-21 08:30:00,184.17,189.6951,180.4866,30m,tp,3.0,True,
1934,nwe,2021-10-21 09:00:00,2021-10-21 11:30:00,191.71,197.4613,187.8758,30m,sl,-2.0,True,
1935,nwe,2021-10-21 12:00:00,2021-10-21 15:00:00,186.98,192.5894,183.2404,30m,sl,-2.0,True,
1936,nwe,2021-10-21 15:30:00,2021-10-21 19:00:00,182.6,188.078,178.948,30m,tp,3.0,True,
1937,nwe,2021-10-21 19:30:00,2021-10-21 23:30:00,184.75,190.2925,181.055,30m,tp,3.0,True,
1938,nwe,2021-10-22 00:00:00,2021-10-22 00:30:00,195.36,201.2208,191.4528,30m,tp,3.0,True,
1939,nwe,2021-10-22 01:00:00,2021-10-22 02:30:00,204.76,210.9028,200.6648,30m,sl,-2.0,True,
1940,nwe,2021-10-22 03:00:00,2021-10-22 05:00:00,201.07,207.1021,197.0486,30m,tp,3.0,True,
1941,nwe,2021-10-22 05:30:00,2021-10-22 10:00:00,205.2,211.356,201.096,30m,sl,-2.0,True,
1942,nwe,2021-10-22 10:30:00,2021-10-22 12:30:00,202.89,208.9767,198.8322,30m,tp,3.0,True,
1943,nwe,2021-10-22 13:00:00,2021-10-22 14:00:00,212.89,219.2767,208.6322,30m,sl,-2.0,True,
1944,nwe,2021-10-22 14:30:00,2021-10-22 17:00:00,209.89,216.1867,205.6922,30m,sl,-2.0,True,
1945,nwe,2021-10-22 17:30:00,2021-10-22 19:30:00,202.52,208.5956,198.4696,30m,sl,-2.0,True,
1946,nwe,2021-10-22 20:00:00,2021-10-23 03:00:00,198.07,204.0121,194.1086,30m,tp,3.0,True,
1947,nwe,2021-10-23 03:30:00,2021-10-23 09:00:00,202.84,208.9252,198.7832,30m,sl,-2.0,True,
1948,nwe,2021-10-23 09:30:00,2021-10-23 17:30:00,199.92,205.9176,195.9216,30m,sl,-2.0,True,
1949,nwe,2021-10-23 18:00:00,2021-10-24 11:00:00,195.6,201.468,191.688,30m,sl,-2.0,True,
1950,nwe,2021-10-24 11:30:00,2021-10-24 21:00:00,188.82,194.4846,185.0436,30m,tp,3.0,True,
1951,nwe,2021-10-24 21:30:00,2021-10-25 05:30:00,199.81,205.8043,195.8138,30m,tp,3.0,True,
1952,nwe,2021-10-25 06:00:00,2021-10-25 14:30:00,207.85,214.0855,203.693,30m,tp,3.0,True,
1953,nwe,2021-10-25 15:00:00,2021-10-25 17:00:00,218.02,224.5606,213.6596,30m,sl,-2.0,True,
1954,nwe,2021-10-25 17:30:00,2021-10-26 01:30:00,213.83,220.2449,209.5534,30m,sl,-2.0,True,
1955,nwe,2021-10-26 02:00:00,2021-10-26 14:00:00,209.42,215.7026,205.2316,30m,sl,-2.0,True,
1956,nwe,2021-10-26 14:30:00,2021-10-26 22:30:00,204.26,210.3878,200.1748,30m,sl,-2.0,True,
1957,nwe,2021-10-26 23:00:00,2021-10-27 04:00:00,199.4,205.382,195.412,30m,tp,3.0,True,
1958,nwe,2021-10-27 04:30:00,2021-10-27 06:30:00,204.21,210.3363,200.1258,30m,sl,-2.0,True,
1959,nwe,2021-10-27 07:00:00,2021-10-27 08:00:00,195.86,201.7358,191.9428,30m,sl,-2.0,True,
1960,nwe,2021-10-27 08:30:00,2021-10-27 09:00:00,192.03,197.7909,188.1894,30m,sl,-2.0,True,
1961,nwe,2021-10-27 09:30:00,2021-10-27 11:00:00,189.71,195.4013,185.9158,30m,tp,3.0,True,
1962,nwe,2021-10-27 11:30:00,2021-10-27 19:00:00,190.0,195.7,186.2,30m,sl,-2.0,True,
1963,nwe,2021-10-27 19:30:00,2021-10-27 22:30:00,189.33,195.0099,185.5434,30m,sl,-2.0,True,
1964,nwe,2021-10-27 23:00:00,2021-10-28 03:00:00,183.44,188.9432,179.7712,30m,tp,3.0,True,
1965,nwe,2021-10-28 03:30:00,2021-10-28 08:00:00,186.84,192.4452,183.1032,30m,tp,3.0,True,
1966,nwe,2021-10-28 08:30:00,2021-10-29 02:00:00,197.62,203.5486,193.6676,30m,tp,3.0,True,
1967,nwe,2021-10-29 02:30:00,2021-10-29 07:00:00,202.25,208.3175,198.205,30m,sl,-2.0,True,
1968,nwe,2021-10-29 07:30:00,2021-10-29 16:00:00,198.03,203.9709,194.0694,30m,tp,3.0,True,
1969,nwe,2021-10-29 16:30:00,2021-10-30 01:00:00,202.25,208.3175,198.205,30m,sl,-2.0,True,
1970,nwe,2021-10-30 01:30:00,2021-10-30 14:00:00,197.2,203.116,193.256,30m,sl,-2.0,True,
1971,nwe,2021-10-30 14:30:00,2021-10-31 09:30:00,191.95,197.7085,188.111,30m,sl,-2.0,True,
1972,nwe,2021-10-31 10:00:00,2021-10-31 14:30:00,187.8,193.434,184.044,30m,tp,3.0,True,
1973,nwe,2021-10-31 15:00:00,2021-10-31 21:30:00,198.66,204.6198,194.6868,30m,tp,3.0,True,
1974,nwe,2021-10-31 22:00:00,2021-11-01 08:00:00,204.38,210.5114,200.2924,30m,tp,3.0,True,
1975,nwe,2021-11-01 08:30:00,2021-11-01 14:30:00,207.23,213.4469,203.0854,30m,sl,-2.0,True,
1976,nwe,2021-11-01 15:00:00,2021-11-02 15:30:00,202.67,208.7501,198.6166,30m,tp,3.0,True,
1977,nwe,2021-11-02 16:00:00,2021-11-02 18:00:00,208.63,214.8889,204.4574,30m,tp,3.0,True,
1978,nwe,2021-11-02 18:30:00,2021-11-02 23:30:00,212.35,218.7205,208.103,30m,tp,3.0,True,
1979,nwe,2021-11-03 00:00:00,2021-11-03 00:30:00,217.22,223.7366,212.8756,30m,tp,3.0,True,
1980,nwe,2021-11-03 01:00:00,2021-11-03 04:30:00,229.68,236.5704,225.0864,30m,sl,-2.0,True,
1981,nwe,2021-11-03 05:00:00,2021-11-03 10:00:00,227.56,234.3868,223.0088,30m,tp,3.0,True,
1982,nwe,2021-11-03 10:30:00,2021-11-03 12:00:00,232.62,239.5986,227.9676,30m,sl,-2.0,True,
1983,nwe,2021-11-03 12:30:00,2021-11-03 18:30:00,226.72,233.5216,222.1856,30m,tp,3.0,True,
1984,nwe,2021-11-03 19:00:00,2021-11-03 21:00:00,235.22,242.2766,230.5156,30m,tp,3.0,True,
1985,nwe,2021-11-03 21:30:00,2021-11-04 01:00:00,240.73,247.9519,235.9154,30m,tp,3.0,True,
1986,nwe,2021-11-04 01:30:00,2021-11-04 05:30:00,242.65,249.9295,237.797,30m,sl,-2.0,True,
1987,nwe,2021-11-04 06:00:00,2021-11-04 20:30:00,238.95,246.1185,234.171,30m,tp,3.0,True,
1988,nwe,2021-11-04 21:00:00,2021-11-05 09:00:00,246.15,253.5345,241.227,30m,sl,-2.0,True,
1989,nwe,2021-11-05 09:30:00,2021-11-05 14:00:00,241.13,248.3639,236.3074,30m,sl,-2.0,True,
1990,nwe,2021-11-05 14:30:00,2021-11-06 00:30:00,232.23,239.1969,227.5854,30m,tp,3.0,True,
1991,nwe,2021-11-06 01:00:00,2021-11-06 06:30:00,240.02,247.2206,235.2196,30m,tp,3.0,True,
1992,nwe,2021-11-06 07:00:00,2021-11-06 08:30:00,242.32,249.5896,237.4736,30m,tp,3.0,True,
1993,nwe,2021-11-06 09:00:00,2021-11-06 15:30:00,246.78,254.1834,241.8444,30m,tp,3.0,True,
1994,nwe,2021-11-06 16:00:00,2021-11-06 21:30:00,251.23,258.7669,246.2054,30m,tp,3.0,True,
1995,nwe,2021-11-06 22:00:00,2021-11-07 09:00:00,256.13,263.8139,251.0074,30m,sl,-2.0,True,
1996,nwe,2021-11-07 09:30:00,2021-11-07 19:30:00,252.97,260.5591,247.9106,30m,sl,-2.0,True,
1997,nwe,2021-11-07 20:00:00,2021-11-08 01:30:00,248.16,255.6048,243.1968,30m,sl,-2.0,True,
1998,nwe,2021-11-08 02:00:00,2021-11-08 16:00:00,243.41,250.7123,238.5418,30m,tp,3.0,True,
1999,nwe,2021-11-08 16:30:00,2021-11-09 15:00:00,248.11,255.5533,243.1478,30m,sl,-2.0,True,
2000,nwe,2021-11-09 15:30:00,2021-11-10 20:30:00,240.8,248.024,235.984,30m,sl,-2.0,True,
2001,nwe,2021-11-10 21:00:00,2021-11-10 21:30:00,225.9,232.677,221.382,30m,tp,3.0,True,
2002,nwe,2021-11-10 22:00:00,2021-11-11 01:30:00,229.7,236.591,225.106,30m,tp,3.0,True,
2003,nwe,2021-11-11 02:00:00,2021-11-11 05:00:00,234.72,241.7616,230.0256,30m,tp,3.0,True,
2004,nwe,2021-11-11 05:30:00,2021-11-11 17:30:00,242.95,250.2385,238.091,30m,sl,-2.0,True,
2005,nwe,2021-11-11 18:00:00,2021-11-12 05:30:00,235.57,242.6371,230.8586,30m,sl,-2.0,True,
2006,nwe,2021-11-12 06:00:00,2021-11-12 14:30:00,230.17,237.0751,225.5666,30m,sl,-2.0,True,
2007,nwe,2021-11-12 15:00:00,2021-11-12 17:30:00,223.17,229.8651,218.7066,30m,tp,3.0,True,
2008,nwe,2021-11-12 18:00:00,2021-11-13 03:30:00,230.77,237.6931,226.1546,30m,sl,-2.0,True,
2009,nwe,2021-11-13 04:00:00,2021-11-13 14:00:00,225.74,232.5122,221.2252,30m,tp,3.0,True,
2010,nwe,2021-11-13 14:30:00,2021-11-13 21:00:00,234.77,241.8131,230.0746,30m,tp,3.0,True,
2011,nwe,2021-11-13 21:30:00,2021-11-14 09:30:00,239.45,246.6335,234.661,30m,sl,-2.0,True,
2012,nwe,2021-11-14 10:00:00,2021-11-14 16:30:00,236.61,243.7083,231.8778,30m,sl,-2.0,True,
2013,nwe,2021-11-14 17:00:00,2021-11-15 00:00:00,232.12,239.0836,227.4776,30m,tp,3.0,True,
2014,nwe,2021-11-15 00:30:00,2021-11-15 22:00:00,240.78,248.0034,235.9644,30m,sl,-2.0,True,
2015,nwe,2021-11-15 22:30:00,2021-11-16 00:00:00,238.79,245.9537,234.0142,30m,sl,-2.0,True,
2016,nwe,2021-11-16 00:30:00,2021-11-16 06:00:00,230.01,236.9103,225.4098,30m,sl,-2.0,True,
2017,nwe,2021-11-16 06:30:00,2021-11-16 10:00:00,226.39,233.1817,221.8622,30m,sl,-2.0,True,
2018,nwe,2021-11-16 10:30:00,2021-11-16 23:30:00,224.14,230.8642,219.6572,30m,sl,-2.0,True,
2019,nwe,2021-11-17 00:00:00,2021-11-17 03:30:00,219.26,225.8378,214.8748,30m,sl,-2.0,True,
2020,nwe,2021-11-17 04:00:00,2021-11-17 11:30:00,213.91,220.3273,209.6318,30m,tp,3.0,True,
2021,nwe,2021-11-17 12:00:00,2021-11-17 14:30:00,219.9,226.497,215.502,30m,sl,-2.0,True,
2022,nwe,2021-11-17 15:00:00,2021-11-17 18:30:00,210.54,216.8562,206.3292,30m,tp,3.0,True,
2023,nwe,2021-11-17 19:00:00,2021-11-18 00:30:00,216.22,222.7066,211.8956,30m,tp,3.0,True,
2024,nwe,2021-11-18 01:00:00,2021-11-18 04:30:00,219.34,225.9202,214.9532,30m,sl,-2.0,True,
2025,nwe,2021-11-18 05:00:00,2021-11-18 10:00:00,213.4,219.802,209.132,30m,sl,-2.0,True,
2026,nwe,2021-11-18 10:30:00,2021-11-18 13:00:00,210.48,216.7944,206.2704,30m,sl,-2.0,True,
2027,nwe,2021-11-18 13:30:00,2021-11-18 14:30:00,204.88,211.0264,200.7824,30m,sl,-2.0,True,
2028,nwe,2021-11-18 15:00:00,2021-11-18 16:00:00,199.3,205.279,195.314,30m,sl,-2.0,True,
2029,nwe,2021-11-18 16:30:00,2021-11-18 17:30:00,193.24,199.0372,189.3752,30m,tp,3.0,True,
2030,nwe,2021-11-18 18:00:00,2021-11-18 20:30:00,196.61,202.5083,192.6778,30m,tp,3.0,True,
2031,nwe,2021-11-18 21:00:00,2021-11-18 22:00:00,199.6,205.588,195.608,30m,sl,-2.0,True,
2032,nwe,2021-11-18 22:30:00,2021-11-19 00:30:00,192.99,198.7797,189.1302,30m,tp,3.0,True,
2033,nwe,2021-11-19 01:00:00,2021-11-19 02:30:00,198.37,204.3211,194.4026,30m,sl,-2.0,True,
2034,nwe,2021-11-19 03:00:00,2021-11-19 04:30:00,191.0,196.73,187.18,30m,tp,3.0,True,
2035,nwe,2021-11-19 05:00:00,2021-11-19 08:00:00,195.89,201.7667,191.9722,30m,tp,3.0,True,
2036,nwe,2021-11-19 08:30:00,2021-11-19 14:00:00,202.95,209.0385,198.891,30m,tp,3.0,True,
2037,nwe,2021-11-19 14:30:00,2021-11-20 15:00:00,215.4,221.862,211.092,30m,sl,-2.0,True,
2038,nwe,2021-11-20 15:30:00,2021-11-20 18:00:00,207.1,213.313,202.958,30m,tp,3.0,True,
2039,nwe,2021-11-20 18:30:00,2021-11-21 03:30:00,216.27,222.7581,211.9446,30m,sl,-2.0,True,
2040,nwe,2021-11-21 04:00:00,2021-11-21 17:30:00,212.63,219.0089,208.3774,30m,tp,3.0,True,
2041,nwe,2021-11-21 18:00:00,2021-11-21 20:30:00,228.26,235.1078,223.6948,30m,tp,3.0,True,
2042,nwe,2021-11-21 21:00:00,2021-11-22 00:00:00,234.27,241.2981,229.5846,30m,sl,-2.0,True,
2043,nwe,2021-11-22 00:30:00,2021-11-22 03:00:00,225.73,232.5019,221.2154,30m,sl,-2.0,True,
2044,nwe,2021-11-22 03:30:00,2021-11-22 07:30:00,220.45,227.0635,216.041,30m,sl,-2.0,True,
2045,nwe,2021-11-22 08:00:00,2021-11-22 13:30:00,218.5,225.055,214.13,30m,tp,3.0,True,
2046,nwe,2021-11-22 14:00:00,2021-11-22 19:30:00,220.31,226.9193,215.9038,30m,sl,-2.0,True,
2047,nwe,2021-11-22 20:00:00,2021-11-23 16:30:00,215.39,221.8517,211.0822,30m,tp,3.0,True,
2048,nwe,2021-11-23 17:00:00,2021-11-24 02:00:00,222.23,228.8969,217.7854,30m,sl,-2.0,True,
2049,nwe,2021-11-24 02:30:00,2021-11-24 14:00:00,214.46,220.8938,210.1708,30m,sl,-2.0,True,
2050,nwe,2021-11-24 14:30:00,2021-11-24 17:30:00,208.81,215.0743,204.6338,30m,sl,-2.0,True,
2051,nwe,2021-11-24 18:00:00,2021-11-24 19:00:00,205.28,211.4384,201.1744,30m,sl,-2.0,True,
2052,nwe,2021-11-24 19:30:00,2021-11-25 00:00:00,202.05,208.1115,198.009,30m,tp,3.0,True,
2053,nwe,2021-11-25 00:30:00,2021-11-25 05:30:00,209.97,216.2691,205.7706,30m,sl,-2.0,True,
2054,nwe,2021-11-25 06:00:00,2021-11-25 09:00:00,207.42,213.6426,203.2716,30m,sl,-2.0,True,
2055,nwe,2021-11-25 09:30:00,2021-11-25 11:30:00,204.28,210.4084,200.1944,30m,tp,3.0,True,
2056,nwe,2021-11-25 12:00:00,2021-11-26 02:30:00,210.7,217.021,206.486,30m,sl,-2.0,True,
2057,nwe,2021-11-26 03:00:00,2021-11-26 07:30:00,206.14,212.3242,202.0172,30m,sl,-2.0,True,
2058,nwe,2021-11-26 08:00:00,2021-11-26 10:30:00,190.29,195.9987,186.4842,30m,sl,-2.0,True,
2059,nwe,2021-11-26 11:00:00,2021-11-26 13:30:00,188.82,194.4846,185.0436,30m,tp,3.0,True,
2060,nwe,2021-11-26 14:00:00,2021-11-26 15:00:00,197.07,202.9821,193.1286,30m,sl,-2.0,True,
2061,nwe,2021-11-26 15:30:00,2021-11-26 20:30:00,192.75,198.5325,188.895,30m,tp,3.0,True,
2062,nwe,2021-11-26 21:00:00,2021-11-26 22:30:00,198.28,204.2284,194.3144,30m,sl,-2.0,True,
2063,nwe,2021-11-26 23:00:00,2021-11-27 11:00:00,192.79,198.5737,188.9342,30m,tp,3.0,True,
2064,nwe,2021-11-27 11:30:00,2021-11-27 21:00:00,196.2,202.086,192.276,30m,sl,-2.0,True,
2065,nwe,2021-11-27 21:30:00,2021-11-28 01:00:00,194.1,199.923,190.218,30m,sl,-2.0,True,
2066,nwe,2021-11-28 01:30:00,2021-11-28 21:00:00,187.19,192.8057,183.4462,30m,tp,3.0,True,
2067,nwe,2021-11-28 21:30:00,2021-11-29 06:00:00,198.27,204.2181,194.3046,30m,tp,3.0,True,
2068,nwe,2021-11-29 06:30:00,2021-11-29 14:00:00,204.6,210.738,200.508,30m,tp,3.0,True,
2069,nwe,2021-11-29 14:30:00,2021-11-29 17:00:00,206.53,212.7259,202.3994,30m,tp,3.0,True,
2070,nwe,2021-11-29 17:30:00,2021-11-29 19:30:00,210.63,216.9489,206.4174,30m,sl,-2.0,True,
2071,nwe,2021-11-29 20:00:00,2021-11-30 05:30:00,206.65,212.8495,202.517,30m,sl,-2.0,True,
2072,nwe,2021-11-30 06:00:00,2021-11-30 12:00:00,202.56,208.6368,198.5088,30m,tp,3.0,True,
2073,nwe,2021-11-30 12:30:00,2021-11-30 16:30:00,214.81,221.2543,210.5138,30m,sl,-2.0,True,
2074,nwe,2021-11-30 17:00:00,2021-12-01 06:30:00,212.4,218.772,208.152,30m,tp,3.0,True,
2075,nwe,2021-12-01 07:00:00,2021-12-01 14:00:00,219.75,226.3425,215.355,30m,tp,3.0,True,
2076,nwe,2021-12-01 14:30:00,2021-12-01 21:00:00,228.81,235.6743,224.2338,30m,sl,-2.0,True,
2077,nwe,2021-12-01 21:30:00,2021-12-02 01:00:00,224.68,231.4204,220.1864,30m,tp,3.0,True,
2078,nwe,2021-12-02 01:30:00,2021-12-02 02:00:00,233.86,240.8758,229.1828,30m,sl,-2.0,True,
2079,nwe,2021-12-02 02:30:00,2021-12-02 18:30:00,226.26,233.0478,221.7348,30m,tp,3.0,True,
2080,nwe,2021-12-02 19:00:00,2021-12-02 21:30:00,234.65,241.6895,229.957,30m,tp,3.0,True,
2081,nwe,2021-12-02 22:00:00,2021-12-02 23:00:00,239.29,246.4687,234.5042,30m,sl,-2.0,True,
2082,nwe,2021-12-02 23:30:00,2021-12-03 02:30:00,233.6,240.608,228.928,30m,sl,-2.0,True,
2083,nwe,2021-12-03 03:00:00,2021-12-03 06:30:00,228.12,234.9636,223.5576,30m,tp,3.0,True,
2084,nwe,2021-12-03 07:00:00,2021-12-03 15:30:00,233.64,240.6492,228.9672,30m,sl,-2.0,True,
2085,nwe,2021-12-03 16:00:00,2021-12-03 16:30:00,224.45,231.1835,219.961,30m,sl,-2.0,True,
2086,nwe,2021-12-03 17:00:00,2021-12-03 19:00:00,221.1,227.733,216.678,30m,sl,-2.0,True,
2087,nwe,2021-12-03 19:30:00,2021-12-03 21:30:00,212.75,219.1325,208.495,30m,tp,3.0,True,
2088,nwe,2021-12-03 22:00:00,2021-12-04 00:00:00,213.21,219.6063,208.9458,30m,sl,-2.0,True,
2089,nwe,2021-12-04 00:30:00,2021-12-04 03:30:00,203.18,209.2754,199.1164,30m,sl,-2.0,True,
2090,nwe,2021-12-04 04:00:00,2021-12-04 04:30:00,199.81,205.8043,195.8138,30m,sl,-2.0,True,
2091,nwe,2021-12-04 05:00:00,2021-12-04 05:30:00,179.32,184.6996,175.7336,30m,tp,3.0,True,
2092,nwe,2021-12-04 06:00:00,2021-12-04 11:30:00,192.71,198.4913,188.8558,30m,sl,-2.0,True,
2093,nwe,2021-12-04 12:00:00,2021-12-04 14:00:00,190.76,196.4828,186.9448,30m,tp,3.0,True,
2094,nwe,2021-12-04 14:30:00,2021-12-04 16:30:00,202.95,209.0385,198.891,30m,sl,-2.0,True,
2095,nwe,2021-12-04 17:00:00,2021-12-04 19:30:00,202.35,208.4205,198.303,30m,tp,3.0,True,
2096,nwe,2021-12-04 20:00:00,2021-12-04 21:00:00,210.13,216.4339,205.9274,30m,sl,-2.0,True,
2097,nwe,2021-12-04 21:30:00,2021-12-05 01:00:00,201.16,207.1948,197.1368,30m,sl,-2.0,True,
2098,nwe,2021-12-05 01:30:00,2021-12-05 06:30:00,195.75,201.6225,191.835,30m,tp,3.0,True,
2099,nwe,2021-12-05 07:00:00,2021-12-05 09:00:00,202.48,208.5544,198.4304,30m,sl,-2.0,True,
2100,nwe,2021-12-05 09:30:00,2021-12-05 14:00:00,196.75,202.6525,192.815,30m,sl,-2.0,True,
2101,nwe,2021-12-05 14:30:00,2021-12-05 15:00:00,190.55,196.2665,186.739,30m,sl,-2.0,True,
2102,nwe,2021-12-05 15:30:00,2021-12-05 17:30:00,185.45,191.0135,181.741,30m,tp,3.0,True,
2103,nwe,2021-12-05 18:00:00,2021-12-05 23:00:00,188.29,193.9387,184.5242,30m,tp,3.0,True,
2104,nwe,2021-12-05 23:30:00,2021-12-06 00:00:00,196.43,202.3229,192.5014,30m,sl,-2.0,True,
2105,nwe,2021-12-06 00:30:00,2021-12-06 04:00:00,189.76,195.4528,185.9648,30m,tp,3.0,True,
2106,nwe,2021-12-06 04:30:00,2021-12-06 05:30:00,194.6,200.438,190.708,30m,sl,-2.0,True,
2107,nwe,2021-12-06 06:00:00,2021-12-06 06:30:00,192.24,198.0072,188.3952,30m,sl,-2.0,True,
2108,nwe,2021-12-06 07:00:00,2021-12-06 08:00:00,183.65,189.1595,179.977,30m,tp,3.0,True,
2109,nwe,2021-12-06 08:30:00,2021-12-06 09:30:00,183.86,189.3758,180.1828,30m,sl,-2.0,True,
2110,nwe,2021-12-06 10:00:00,2021-12-06 11:30:00,178.79,184.1537,175.2142,30m,tp,3.0,True,
2111,nwe,2021-12-06 12:00:00,2021-12-06 16:00:00,183.22,188.7166,179.5556,30m,tp,3.0,True,
2112,nwe,2021-12-06 16:30:00,2021-12-06 21:30:00,188.29,193.9387,184.5242,30m,tp,3.0,True,
2113,nwe,2021-12-06 22:00:00,2021-12-07 08:00:00,196.24,202.1272,192.3152,30m,tp,3.0,True,
2114,nwe,2021-12-07 08:30:00,2021-12-07 12:00:00,203.44,209.5432,199.3712,30m,sl,-2.0,True,
2115,nwe,2021-12-07 12:30:00,2021-12-07 17:00:00,199.32,205.2996,195.3336,30m,sl,-2.0,True,
2116,nwe,2021-12-07 17:30:00,2021-12-07 20:30:00,196.74,202.6422,192.8052,30m,sl,-2.0,True,
2117,nwe,2021-12-07 21:00:00,2021-12-07 22:30:00,193.79,199.6037,189.9142,30m,sl,-2.0,True,
2118,nwe,2021-12-07 23:00:00,2021-12-08 14:30:00,188.68,194.3404,184.9064,30m,tp,3.0,True,
2119,nwe,2021-12-08 15:00:00,2021-12-09 03:00:00,194.54,200.3762,190.6492,30m,sl,-2.0,True,
2120,nwe,2021-12-09 03:30:00,2021-12-09 14:30:00,189.25,194.9275,185.465,30m,sl,-2.0,True,
2121,nwe,2021-12-09 15:00:00,2021-12-10 03:30:00,183.93,189.4479,180.2514,30m,sl,-2.0,True,
2122,nwe,2021-12-10 04:00:00,2021-12-10 07:30:00,179.94,185.3382,176.3412,30m,sl,-2.0,True,
2123,nwe,2021-12-10 08:00:00,2021-12-10 13:30:00,176.21,181.4963,172.6858,30m,tp,3.0,True,
2124,nwe,2021-12-10 14:00:00,2021-12-10 14:30:00,181.67,187.1201,178.0366,30m,sl,-2.0,True,
2125,nwe,2021-12-10 15:00:00,2021-12-10 15:30:00,177.34,182.6602,173.7932,30m,sl,-2.0,True,
2126,nwe,2021-12-10 16:00:00,2021-12-10 23:30:00,171.03,176.1609,167.6094,30m,sl,-2.0,True,
2127,nwe,2021-12-11 00:00:00,2021-12-11 16:00:00,167.99,173.0297,164.6302,30m,tp,3.0,True,
2128,nwe,2021-12-11 16:30:00,2021-12-11 18:30:00,172.42,177.5926,168.9716,30m,sl,-2.0,True,
2129,nwe,2021-12-11 19:00:00,2021-12-12 17:00:00,168.38,173.4314,165.0124,30m,tp,3.0,True,
2130,nwe,2021-12-12 17:30:00,2021-12-13 00:00:00,175.34,180.6002,171.8332,30m,sl,-2.0,True,
2131,nwe,2021-12-13 00:30:00,2021-12-13 04:00:00,170.59,175.7077,167.1782,30m,sl,-2.0,True,
2132,nwe,2021-12-13 04:30:00,2021-12-13 14:00:00,167.41,172.4323,164.0618,30m,sl,-2.0,True,
2133,nwe,2021-12-13 14:30:00,2021-12-13 15:00:00,162.49,167.3647,159.2402,30m,sl,-2.0,True,
2134,nwe,2021-12-13 15:30:00,2021-12-13 19:00:00,158.19,162.9357,155.0262,30m,sl,-2.0,True,
2135,nwe,2021-12-13 19:30:00,2021-12-13 22:30:00,153.17,157.7651,150.1066,30m,tp,3.0,True,
2136,nwe,2021-12-13 23:00:00,2021-12-14 02:00:00,158.12,162.8636,154.9576,30m,sl,-2.0,True,
2137,nwe,2021-12-14 02:30:00,2021-12-14 06:00:00,154.59,159.2277,151.4982,30m,sl,-2.0,True,
2138,nwe,2021-12-14 06:30:00,2021-12-14 08:30:00,151.93,156.4879,148.8914,30m,tp,3.0,True,
2139,nwe,2021-12-14 09:00:00,2021-12-14 12:00:00,155.71,160.3813,152.5958,30m,tp,3.0,True,
2140,nwe,2021-12-14 12:30:00,2021-12-14 16:30:00,159.24,164.0172,156.0552,30m,sl,-2.0,True,
2141,nwe,2021-12-14 17:00:00,2021-12-14 21:30:00,156.43,161.1229,153.3014,30m,tp,3.0,True,
